ID;Datum;Name;Beschreibung;Typ;IMP;PRB;MAG;Owner;Gegenmaßnahme
1;01.12.2024;Teammitglied fällt aus;Mitglied des Teams kann (dauerhaft oder zeitweise) nicht mehr am Projekt teilnehmen; z.B. wegen Krankheit oder Studiengangswechsel;4;20%;0,8;Gesamte Gruppe;Backup-Rollen nutzen und Know-How zwischen diesen Personen kontinuierlich teilen
2;05.12.2023;GitHub Push: Use Case; Es wurde vergessen, das Use Case-Diagramm auf GitHub zu pushen. Und da sich das Diagramm auf dem Computer eines Gruppenmitgliedes befand, konnten wir das Diagramm nicht Herr Zirkelbach präsentieren. ;Es wurde vergessen. ;2;50%;1,0;Unsere Gruppe;Das Use Cases Diagramm wurde zeitnah auf GitHub gepusht und Herr Zirkelbach erhielt eine E-Mail mit dem Diagramm. 
3;15.12.2023;Präsentation des Prototypen;Am 15.12.2023 hat sich unsere Gruppe mit Herr Prof. Neugebauer getroffen. Hierbei sollte unser Prototyp präsentiert werden, da wir jedoch keinen LAN-Anschluss für den Raspberry Pi in Herr Prof. Neugebauers Büro hatten, konnten die vom Prototypen aufgenommenen Daten nicht wiedergegeben werden. ;Technisches Problem (Infrastrukturproblem) ;2;40%;0,8;Unsere Gruppe;Wir zeigten Herr Prof. Neugebauer durch das vorhalten eines Bildes, auf der eine Person vor der Kamera des Roboters sich befindet, dass die Kamera des Prototypen dieser Person auf dem Bild verfolgen kann. Ebenfalls konnten wir mihilfe eines Image Streams doch nun Herr Prof. Neugebauer, dass vom Prototypen aufgenommene Bild zeigen.
4;21.11.2023;Fehlende Akkus; Nachdem wir von Herr Prof. Neugebauer den Raspberry Pi bekommen haben, wurde dieser zusammengebaut. Es wurde festgestellt, dass dieser spezielle Akkus benötigt - wir besaßen keinen dieser speziellen Akkus. Es verschob sich die Installation der Raspberry Pi Software. ;Ressourcen Problem; 4; 80%; 3,2; Unsere Gruppe; Wir setzten uns mit Herr Prof. Neugebauer per E-Mail in Verbindung und informierten ihn über die fehlenden Akkus. Herr Prof. Neugebauer bestellte für uns diese speziellen Akkus. 
5;18.11.2023;Befestigung der Kamera; Als der Roboter aufgebaut wurde fiel auf, dass die Kamerahaltung fragil ist. ;Ressourcen; 3; 80%; 2,4; Unsere Gruppe; Bei dem Auftraggebertreffen mit Herr Prof. Neugebauer am 15.12.2023, sprachen wir das Thema an. Die erste Überlegung war mit dem 3D-Drucker der Hochschule eine eigens entwickelte Halterung zu erstellen, welche die stabiler ist. Ebenso wurde in diesem Zuge über eine neue Roboterplattform nachgedacht. 
6;15.12.2023;Schlechte Kamera; Die vorhandene Kamera des Raspberry Pi ist für unsere Ansprüche eher ungenügend. Der Winkel der Kamera ist äußerst gering, weshalb es zu Problemen bei der Personenerkennung kommen kann.; Technisches Problem; 3; 70%; 2,1; Unsere Gruppe; Wir besprachen das Thema mit Herr Prof. Neugebauer und dieser zeigte uns unterschiedliche Alternativen für aktuell vorhandene Kamera auf. Es bestände die Möglichkeit, beispielsweise eine 3D-Kamera mit Punktwolkenverarbeitung oder einer Kamera mit eingebautem LIDAR zu verwenden. Dieses Thema wird jedoch erst im 2. Semester voraussichtlich angegangen bzw. besprochen werden. 
7;12.01.2024;Fehlende Dokumentation; Unzureichende oder fehlende Dokumentation kann zu Missverständnissen und Fehlinterpretationen führen. Aufgrunddessen, dass das Modul auf zwei Semester aufgeteilt ist, ist es wichtig alle nötigen Dokumentationen zu tätigen, um nichts zu vergessen und um die Wiederholung von Fehlern zu vermeiden. ; Organisatorisch; 3; 40%; 1,2; Unsere Gruppe; Es ist wichtig, bei jedem Treffen den Inhalt zu protokollieren und diese Informationen auch für alle bereitzustellen. 
8;12.01.2024;Neue Technologien; Unsere Gruppe überlegt einige technische Aspekte zu erneuern bzw. zu verbessern und dabei kann es zu unvorhersehbaren Schwierigkeiten und Herausforderungen kommen. ; Technisches Risiko; 4; 70%; 2,1; Unsere Gruppe; Es ist wichtig sich mit neuen Themen intensiv auseinander zu setzten. Jedes Teammitglied muss sich über die neuen Technologien informieren und die Gruppe muss gemeinschaftlich entscheiden, ob die Herausforderungen mit den neuen Technologien für die Gruppe machbar bzw. lösbar sind. 
9;12.01.2024;Zeitdruck;Unser Projekt des Follow-Me Fahrroboters ist ein Projekt unseres Studiums und es dient als ein großes Lehrprojekt. Jedes Mitglied hat neben dem Projekt noch andere Module zu belegen und andere Tätigkeiten zu erledigen. Somit kann es zu Zeitdruck und schlechter Zeitabsprachen unter den Mitgliedern kommen. Das führt zu Problemen bei der Erledigung von Aufgaben und zu unzureichender Lösung der Aufgaben. ; Organisatorisch; 2; 30%; 0,6; Gesamte Gruppe; Es ist wichtig rechtzeitig einen Zeitplan zu erstellen, bei dem die Aufgaben ohne Zeitdruck erledigt werden können. Ebenso muss auf Mitglieder geachtet werden, welche durchaus sich in Zeitdruck befinden und wir diese je nach Bedarf auch unterstützen.  
